nodo_id,nombre,tipo,distrito,demanda_nivel,latitud,longitud,pedidos_hora,capacidad
32,Cliente #32 (Chorrillos),cliente,Chorrillos,media,-12.149226,-77.015334,5,3
33,Intersec. Av. 28 de Julio (Pachacamac),interseccion,Pachacamac,baja,-12.218338,-76.860351,0,0
34,Intersec. Av. La Encalada (Lince),interseccion,Lince,media,-12.094315,-77.046807,0,0
35,Intersec. Av. Angamos (Miraflores),interseccion,Miraflores,muy_alta,-12.115021,-77.044607,0,0
36,Intersec. Av. Larco (San Borja),interseccion,San Borja,alta,-12.12855,-76.993692,0,0
37,Cliente #37 (Puente Piedra),cliente,Puente Piedra,baja,-11.867823,-77.061386,3,1
38,Cliente #38 (San Miguel),cliente,San Miguel,media,-12.088651,-77.103885,1,1
39,Cliente #39 (El Agustino),cliente,El Agustino,baja,-12.050022,-77.01567,2,3
40,Intersec. Av. Primavera (Miraflores),interseccion,Miraflores,muy_alta,-12.116566,-77.043281,0,0
41,Intersec. Av. Universitaria (Lima Cercado),interseccion,Lima Cercado,media,-12.064448,-77.016074,0,0
42,Intersec. Av. Javier Prado (San Isidro),interseccion,San Isidro,muy_alta,-12.10877,-77.046781,0,0
43,Cliente #43 (La Molina),cliente,La Molina,media,-12.079966,-76.933495,2,2
44,Cliente #44 (Magdalena),cliente,Magdalena,media,-12.095011,-77.06405,1,2
45,Hub Rappi Pueblo Libre,hub_rappi,Pueblo Libre,media,-12.052805,-77.076401,359,404
46,Cliente #46 (Puente Piedra),cliente,Puente Piedra,baja,-11.876999,-77.063116,1,1
47,Intersec. Av. El Derby (Los Olivos),interseccion,Los Olivos,baja,-11.989775,-77.069109,0,0
48,Intersec. Av. Arequipa (Rimac),interseccion,Rimac,baja,-12.036933,-77.037207,0,0
49,Intersec. Av. Santa Cruz (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.188728,-76.956878,0,0
50,Intersec. Av. Colonial (Brena),interseccion,Brena,media,-12.054498,-77.065984,0,0
51,Hub Rappi Barranco,hub_rappi,Barranco,alta,-12.141912,-77.017005,359,406
52,KFC (Ate),restaurante,Ate,baja,-12.013576,-76.911708,37,61
53,Cliente #53 (Miraflores),cliente,Miraflores,muy_alta,-12.106991,-77.017217,1,2
54,Hub Rappi Villa El Salvador,hub_rappi,Villa El Salvador,baja,-12.212353,-76.923144,229,471
55,Cliente #55 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.230806,-76.926775,4,1
56,Hub Rappi Rimac,hub_rappi,Rimac,baja,-12.012526,-77.032693,326,234
57,Intersec. Av. Caminos del Inca (Miraflores),interseccion,Miraflores,muy_alta,-12.099285,-77.008405,0,0
58,Cliente #58 (Lince),cliente,Lince,media,-12.082601,-77.040346,5,1
59,Intersec. Av. Larco (Callao),interseccion,Callao,baja,-12.049948,-77.101727,0,0
60,McDonald's (Villa Maria),restaurante,Villa Maria,baja,-12.158867,-76.926772,52,56
61,Intersec. Av. Angamos (Puente Piedra),interseccion,Puente Piedra,baja,-11.852086,-77.076965,0,0
62,Cliente #62 (San Borja),cliente,San Borja,alta,-12.126459,-77.015147,3,1
63,Intersec. Av. Brasil (Miraflores),interseccion,Miraflores,muy_alta,-12.121902,-77.03561,0,0
64,Intersec. Av. Aviacion (Pachacamac),interseccion,Pachacamac,baja,-12.210291,-76.850106,0,0
65,Cliente #65 (Brena),cliente,Brena,media,-12.063266,-77.057851,1,2
66,Pizza Hut (Rimac),restaurante,Rimac,baja,-12.019249,-77.044004,47,50
67,Cliente #67 (Jesus Maria),cliente,Jesus Maria,media,-12.068538,-77.040287,1,1
68,Cliente #68 (Ate),cliente,Ate,baja,-12.019805,-76.90925,1,2
69,Cliente #69 (La Molina),cliente,La Molina,media,-12.070366,-76.940586,5,1
70,Intersec. Av. Petit Thouars (Pachacamac),interseccion,Pachacamac,baja,-12.23862,-76.883018,0,0
71,Intersec. Via Expresa (Miraflores),interseccion,Miraflores,muy_alta,-12.113088,-77.033474,0,0
72,Cliente #72 (Brena),cliente,Brena,media,-12.07801,-77.038793,5,3
73,Hub Rappi El Agustino,hub_rappi,El Agustino,baja,-12.041974,-77.019286,283,432
74,Intersec. Av. Javier Prado (Callao),interseccion,Callao,baja,-12.052582,-77.115087,0,0
75,Intersec. Av. Arequipa (San Isidro),interseccion,San Isidro,muy_alta,-12.098297,-77.052413,0,0
76,Cliente #76 (Ate),cliente,Ate,baja,-12.044338,-76.89088,3,1
77,Intersec. Av. La Marina (Los Olivos),interseccion,Los Olivos,baja,-11.970877,-77.083335,0,0
78,Cliente #78 (Lima Cercado),cliente,Lima Cercado,media,-12.023669,-77.014754,2,2
79,Cliente #79 (Santa Anita),cliente,Santa Anita,baja,-12.04251,-76.948498,2,3
80,Cliente #80 (San Borja),cliente,San Borja,alta,-12.100618,-76.984336,3,2
81,Cliente #81 (Lurin),cliente,Lurin,baja,-12.26043,-76.864591,4,1
82,Intersec. Av. Brasil (Miraflores),interseccion,Miraflores,muy_alta,-12.128749,-77.04041,0,0
83,Intersec. Av. Colonial (La Molina),interseccion,La Molina,media,-12.104929,-76.94817,0,0
84,Domino's (San Isidro),restaurante,San Isidro,muy_alta,-12.085171,-77.053339,54,39
85,Intersec. Av. La Encalada (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.14305,-76.981093,0,0
86,Cliente #86 (Ate),cliente,Ate,baja,-12.037932,-76.905826,2,1
87,Cliente #87 (San Isidro),cliente,San Isidro,muy_alta,-12.090695,-77.042473,2,1
88,Intersec. Av. Aviacion (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.201179,-76.961932,0,0
89,Hub Rappi Carabayllo,hub_rappi,Carabayllo,baja,-11.890668,-77.049244,318,282
90,Cliente #90 (Magdalena),cliente,Magdalena,media,-12.082689,-77.088699,2,3
91,Chili's (Los Olivos),restaurante,Los Olivos,baja,-11.985765,-77.051327,37,64
92,Cliente #92 (El Agustino),cliente,El Agustino,baja,-12.041506,-77.024919,4,1
93,Intersec. Av. Aviacion (El Agustino),interseccion,El Agustino,baja,-12.049859,-77.030352,0,0
94,TGI Fridays (Miraflores),restaurante,Miraflores,muy_alta,-12.122849,-77.01515,18,66
95,Cliente #95 (Pachacamac),cliente,Pachacamac,baja,-12.251382,-76.852948,2,1
96,Cliente #96 (Brena),cliente,Brena,media,-12.064776,-77.057391,3,1
97,Cliente #97 (San Isidro),cliente,San Isidro,muy_alta,-12.091045,-77.026827,4,1
98,Intersec. Av. Salaverry (Independencia),interseccion,Independencia,baja,-11.996011,-77.039712,0,0
99,Intersec. Av. Universitaria (Santa Anita),interseccion,Santa Anita,baja,-12.046072,-76.94344,0,0
100,Cliente #100 (El Agustino),cliente,El Agustino,baja,-12.027292,-76.997548,2,1
101,Intersec. Av. Santa Cruz (Magdalena),interseccion,Magdalena,media,-12.07337,-77.055235,0,0
102,Intersec. Av. Colonial (Magdalena),interseccion,Magdalena,media,-12.069874,-77.081298,0,0
103,Popeyes (Carabayllo),restaurante,Carabayllo,baja,-11.895018,-77.009881,26,76
104,Cliente #104 (Magdalena),cliente,Magdalena,media,-12.092755,-77.080344,5,3
105,Intersec. Av. Larco (San Martin Porres),interseccion,San Martin Porres,baja,-12.03771,-77.049004,0,0
106,Cliente #106 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.188663,-76.948809,4,2
107,Intersec. Av. Santa Cruz (Lurin),interseccion,Lurin,baja,-12.281061,-76.857987,0,0
108,Cliente #108 (Pachacamac),cliente,Pachacamac,baja,-12.212753,-76.851005,2,3
109,Cliente #109 (Ate),cliente,Ate,baja,-12.018806,-76.924573,1,1
110,Cliente #110 (Barranco),cliente,Barranco,alta,-12.14831,-77.008605,2,2
111,Burger King (Magdalena),restaurante,Magdalena,media,-12.06772,-77.061014,70,61
112,Intersec. Av. Tomas Marsano (Independencia),interseccion,Independencia,baja,-11.997135,-77.066751,0,0
113,Intersec. Av. Angamos (San Miguel),interseccion,San Miguel,media,-12.062171,-77.090353,0,0
114,Cliente #114 (La Molina),cliente,La Molina,media,-12.065882,-76.941954,4,2
115,Cliente #115 (Lima Cercado),cliente,Lima Cercado,media,-12.066238,-77.029983,5,2
116,Cliente #116 (Lurin),cliente,Lurin,baja,-12.274038,-76.868932,2,3
117,Cliente #117 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.192506,-76.953649,5,1
118,Cliente #118 (Comas),cliente,Comas,baja,-11.924194,-77.047805,5,1
119,Intersec. Av. Tomas Marsano (Magdalena),interseccion,Magdalena,media,-12.092869,-77.08389,0,0
120,Intersec. Av. Arequipa (Carabayllo),interseccion,Carabayllo,baja,-11.879268,-77.034718,0,0
121,Cliente #121 (Surco),cliente,Surco,alta,-12.130721,-77.016206,1,1
122,Intersec. Av. Universitaria (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.149215,-76.983523,0,0
123,Intersec. Av. Arequipa (Miraflores),interseccion,Miraflores,muy_alta,-12.134823,-77.012839,0,0
124,Cliente #124 (Puente Piedra),cliente,Puente Piedra,baja,-11.887062,-77.077298,4,1
125,Cliente #125 (Jesus Maria),cliente,Jesus Maria,media,-12.070453,-77.042446,2,2
126,Intersec. Av. Brasil (Ate),interseccion,Ate,baja,-12.048316,-76.902089,0,0
127,Cliente #127 (Ate),cliente,Ate,baja,-12.024693,-76.892954,2,3
128,Intersec. Av. Petit Thouars (Lurin),interseccion,Lurin,baja,-12.299376,-76.872605,0,0
129,Cliente #129 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.145256,-76.979142,3,1
130,Intersec. Av. Universitaria (San Borja),interseccion,San Borja,alta,-12.107306,-77.010699,0,0
131,Intersec. Av. Arequipa (Chorrillos),interseccion,Chorrillos,media,-12.176944,-77.013004,0,0
132,Cliente #132 (Santa Anita),cliente,Santa Anita,baja,-12.025595,-76.978733,3,2
133,Hub Rappi Independencia,hub_rappi,Independencia,baja,-11.977759,-77.077142,277,434
134,Intersec. Av. Primavera (Ate),interseccion,Ate,baja,-12.021033,-76.925226,0,0
135,Cliente #135 (Barranco),cliente,Barranco,alta,-12.144699,-77.031368,4,3
136,Pardos Chicken (Lurin),restaurante,Lurin,baja,-12.258571,-76.859423,12,67
137,Cliente #137 (San Borja),cliente,San Borja,alta,-12.09756,-76.994937,1,1
138,Cliente #138 (Los Olivos),cliente,Los Olivos,baja,-12.001223,-77.062128,3,3
139,Intersec. Av. Larco (San Martin Porres),interseccion,San Martin Porres,baja,-12.027873,-77.087134,0,0
140,Cliente #140 (Pueblo Libre),cliente,Pueblo Libre,media,-12.061187,-77.059877,4,3
141,Intersec. Av. Arequipa (Rimac),interseccion,Rimac,baja,-12.038187,-77.037903,0,0
142,Hub Rappi Miraflores,hub_rappi,Miraflores,muy_alta,-12.126402,-77.04365,352,279
143,Cliente #143 (Brena),cliente,Brena,media,-12.077309,-77.059274,2,2
144,Cliente #144 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.195352,-76.944963,5,1
145,Intersec. Av. Benavides (Independencia),interseccion,Independencia,baja,-11.978155,-77.068853,0,0
146,Cliente #146 (Puente Piedra),cliente,Puente Piedra,baja,-11.8713,-77.077048,4,2
147,Intersec. Av. Brasil (San Miguel),interseccion,San Miguel,media,-12.055148,-77.090189,0,0
148,Intersec. Av. Tomas Marsano (Jesus Maria),interseccion,Jesus Maria,media,-12.063262,-77.037897,0,0
149,Intersec. Av. La Encalada (Comas),interseccion,Comas,baja,-11.927489,-77.069766,0,0
150,Intersec. Av. Universitaria (La Molina),interseccion,La Molina,media,-12.090813,-76.96502,0,0
151,Cliente #151 (San Borja),cliente,San Borja,alta,-12.105396,-77.00307,1,3
152,Cliente #152 (Surco),cliente,Surco,alta,-12.152128,-76.999438,5,2
153,Cliente #153 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.162186,-76.986931,3,3
154,Intersec. Av. Larco (Pachacamac),interseccion,Pachacamac,baja,-12.231454,-76.854911,0,0
155,Cliente #155 (Santa Anita),cliente,Santa Anita,baja,-12.031539,-76.953545,1,2
156,Intersec. Av. Primavera (Santa Anita),interseccion,Santa Anita,baja,-12.039662,-76.960164,0,0
157,Cliente #157 (Carabayllo),cliente,Carabayllo,baja,-11.879036,-77.033155,2,2
158,Intersec. Av. Santa Cruz (Miraflores),interseccion,Miraflores,muy_alta,-12.119251,-77.023919,0,0
159,Intersec. Av. Benavides (Brena),interseccion,Brena,media,-12.077486,-77.038282,0,0
160,Cliente #160 (Barranco),cliente,Barranco,alta,-12.162528,-77.023155,1,2
161,Cliente #161 (San Borja),cliente,San Borja,alta,-12.089011,-77.017793,1,1
162,La Lucha (Pachacamac),restaurante,Pachacamac,baja,-12.213677,-76.886241,65,91
163,Cliente #163 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.175942,-76.959179,4,2
164,Cliente #164 (La Molina),cliente,La Molina,media,-12.08565,-76.955881,5,1
165,Cliente #165 (Lurin),cliente,Lurin,baja,-12.294985,-76.863854,5,2
166,Cliente #166 (Puente Piedra),cliente,Puente Piedra,baja,-11.863423,-77.089953,3,3
167,Cliente #167 (Surco),cliente,Surco,alta,-12.131283,-76.998359,5,1
168,Hub Rappi El Agustino,hub_rappi,El Agustino,baja,-12.033704,-77.024585,382,421
169,Hub Rappi Independencia,hub_rappi,Independencia,baja,-12.011872,-77.062992,378,398
170,Intersec. Av. Primavera (Surco),interseccion,Surco,alta,-12.139473,-77.008578,0,0
171,Cliente #171 (San Miguel),cliente,San Miguel,media,-12.090395,-77.093436,1,1
172,Intersec. Av. Salaverry (Jesus Maria),interseccion,Jesus Maria,media,-12.06111,-77.060651,0,0
173,Cliente #173 (Puente Piedra),cliente,Puente Piedra,baja,-11.886652,-77.078613,4,1
174,Cliente #174 (Ate),cliente,Ate,baja,-12.038432,-76.89636,1,2
175,Cliente #175 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.220684,-76.933223,1,1
176,El Corral (Lince),restaurante,Lince,media,-12.09139,-77.041931,42,38
177,Cliente #177 (Comas),cliente,Comas,baja,-11.930409,-77.043405,1,1
178,Cliente #178 (Magdalena),cliente,Magdalena,media,-12.10095,-77.061569,4,3
179,Intersec. Av. Brasil (Santa Anita),interseccion,Santa Anita,baja,-12.035992,-76.977868,0,0
180,Cliente #180 (San Miguel),cliente,San Miguel,media,-12.066541,-77.081487,3,3
181,Intersec. Av. Petit Thouars (Santa Anita),interseccion,Santa Anita,baja,-12.0296,-76.981114,0,0
182,Intersec. Av. Benavides (Independencia),interseccion,Independencia,baja,-11.981726,-77.055768,0,0
183,Don Belisario (Santa Anita),restaurante,Santa Anita,baja,-12.048919,-76.979624,67,82
184,Cliente #184 (Lurin),cliente,Lurin,baja,-12.264628,-76.885118,1,3
185,Cliente #185 (Jesus Maria),cliente,Jesus Maria,media,-12.083128,-77.056416,4,1
186,Cliente #186 (La Molina),cliente,La Molina,media,-12.104286,-76.93827,3,3
187,Intersec. Via Expresa (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.180605,-76.997769,0,0
188,Intersec. Av. Aviacion (Miraflores),interseccion,Miraflores,muy_alta,-12.105069,-77.042902,0,0
189,Norkys (Santa Anita),restaurante,Santa Anita,baja,-12.040581,-76.976454,57,36
190,Intersec. Av. Larco (Carabayllo),interseccion,Carabayllo,baja,-11.888787,-77.023956,0,0
191,Cliente #191 (Pachacamac),cliente,Pachacamac,baja,-12.231189,-76.878109,4,2
192,Cliente #192 (Lima Cercado),cliente,Lima Cercado,media,-12.065869,-77.039473,5,3
193,Cliente #193 (Carabayllo),cliente,Carabayllo,baja,-11.892794,-77.037067,2,3
194,Cliente #194 (Miraflores),cliente,Miraflores,muy_alta,-12.121686,-77.042056,5,2
195,Intersec. Av. La Encalada (El Agustino),interseccion,El Agustino,baja,-12.035141,-77.021982,0,0
196,Intersec. Av. La Marina (Lurin),interseccion,Lurin,baja,-12.280062,-76.869915,0,0
197,Rockys (San Isidro),restaurante,San Isidro,muy_alta,-12.076319,-77.057547,24,68
198,Intersec. Av. La Marina (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.172774,-76.983285,0,0
199,Intersec. Av. Aviacion (San Martin Porres),interseccion,San Martin Porres,baja,-12.024218,-77.057405,0,0
200,Cliente #200 (Magdalena),cliente,Magdalena,media,-12.069918,-77.051306,5,3
201,Intersec. Av. La Marina (Los Olivos),interseccion,Los Olivos,baja,-12.006048,-77.067077,0,0
202,Hub Rappi Pachacamac,hub_rappi,Pachacamac,baja,-12.214166,-76.8714,239,283
203,Cliente #203 (Rimac),cliente,Rimac,baja,-12.007669,-77.044788,1,2
204,Intersec. Av. Colonial (El Agustino),interseccion,El Agustino,baja,-12.04709,-77.025663,0,0
205,Cliente #205 (Independencia),cliente,Independencia,baja,-12.008498,-77.064257,3,1
206,Intersec. Av. Universitaria (Chorrillos),interseccion,Chorrillos,media,-12.163511,-77.020318,0,0
207,Cliente #207 (Carabayllo),cliente,Carabayllo,baja,-11.877516,-77.009229,3,2
208,Intersec. Av. El Derby (Jesus Maria),interseccion,Jesus Maria,media,-12.070945,-77.064459,0,0
209,Mediterraneo (Lima Cercado),restaurante,Lima Cercado,media,-12.04962,-77.046183,17,88
210,Cliente #210 (Brena),cliente,Brena,media,-12.081143,-77.045999,3,3
211,Intersec. Av. Universitaria (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.210185,-76.932114,0,0
212,Intersec. Via Expresa (Independencia),interseccion,Independencia,baja,-11.98518,-77.058396,0,0
213,Intersec. Av. Aviacion (Puente Piedra),interseccion,Puente Piedra,baja,-11.880552,-77.077471,0,0
214,Intersec. Av. Larco (Lima Cercado),interseccion,Lima Cercado,media,-12.029888,-77.02606,0,0
215,Cliente #215 (Brena),cliente,Brena,media,-12.064778,-77.058581,4,3
216,Intersec. Av. Universitaria (Lince),interseccion,Lince,media,-12.082751,-77.048569,0,0
217,Hub Rappi Santa Anita,hub_rappi,Santa Anita,baja,-12.047897,-76.981132,165,252
218,Cliente #218 (Surco),cliente,Surco,alta,-12.152072,-77.001121,3,2
219,Intersec. Av. Petit Thouars (Pueblo Libre),interseccion,Pueblo Libre,media,-12.066016,-77.052961,0,0
220,Intersec. Av. Salaverry (San Martin Porres),interseccion,San Martin Porres,baja,-12.04043,-77.089496,0,0
221,Cliente #221 (Barranco),cliente,Barranco,alta,-12.148928,-77.038104,2,2
222,Intersec. Av. Brasil (San Borja),interseccion,San Borja,alta,-12.101129,-77.010551,0,0
223,Hub Rappi Puente Piedra,hub_rappi,Puente Piedra,baja,-11.848461,-77.094265,294,324
224,Intersec. Av. Aviacion (Chorrillos),interseccion,Chorrillos,media,-12.177763,-77.025753,0,0
225,Hub Rappi Lince,hub_rappi,Lince,media,-12.103279,-77.039334,430,389
226,Cliente #226 (Carabayllo),cliente,Carabayllo,baja,-11.886821,-77.011061,2,2
227,Cliente #227 (El Agustino),cliente,El Agustino,baja,-12.030228,-77.030234,3,2
228,Intersec. Av. 28 de Julio (Santa Anita),interseccion,Santa Anita,baja,-12.066008,-76.956136,0,0
229,Cliente #229 (El Agustino),cliente,El Agustino,baja,-12.060556,-77.021751,2,3
230,Intersec. Av. Santa Cruz (La Molina),interseccion,La Molina,media,-12.074685,-76.956643,0,0
231,Intersec. Av. Brasil (Pachacamac),interseccion,Pachacamac,baja,-12.235504,-76.87963,0,0
232,Intersec. Av. La Marina (Brena),interseccion,Brena,media,-12.042519,-77.055952,0,0
233,Cliente #233 (Jesus Maria),cliente,Jesus Maria,media,-12.079651,-77.031388,4,3
234,Intersec. Av. Tomas Marsano (San Borja),interseccion,San Borja,alta,-12.120701,-76.984364,0,0
235,Cliente #235 (San Isidro),cliente,San Isidro,muy_alta,-12.098302,-77.018093,5,1
236,Hub Rappi El Agustino,hub_rappi,El Agustino,baja,-12.053665,-76.99059,119,383
237,Intersec. Av. Santa Cruz (San Isidro),interseccion,San Isidro,muy_alta,-12.08772,-77.019672,0,0
238,Intersec. Av. Javier Prado (San Martin Porres),interseccion,San Martin Porres,baja,-12.007,-77.080344,0,0
239,Cliente #239 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.197955,-76.952615,3,2
240,Cliente #240 (La Molina),cliente,La Molina,media,-12.093238,-76.942628,2,1
241,Intersec. Av. Salaverry (Brena),interseccion,Brena,media,-12.048038,-77.041621,0,0
242,Intersec. Av. Salaverry (Pueblo Libre),interseccion,Pueblo Libre,media,-12.05973,-77.073047,0,0
243,Intersec. Av. Universitaria (Callao),interseccion,Callao,baja,-12.035895,-77.13153,0,0
244,Cliente #244 (Pachacamac),cliente,Pachacamac,baja,-12.239791,-76.86276,3,2
245,Intersec. Av. Salaverry (San Isidro),interseccion,San Isidro,muy_alta,-12.076443,-77.049348,0,0
246,Intersec. Av. Aviacion (Callao),interseccion,Callao,baja,-12.034049,-77.100411,0,0
247,Cliente #247 (Magdalena),cliente,Magdalena,media,-12.077172,-77.059086,3,3
248,Cliente #248 (Barranco),cliente,Barranco,alta,-12.159076,-77.016753,3,1
249,Intersec. Av. Petit Thouars (Villa Maria),interseccion,Villa Maria,baja,-12.178546,-76.946308,0,0
250,Intersec. Av. Brasil (Jesus Maria),interseccion,Jesus Maria,media,-12.07521,-77.054289,0,0
251,Intersec. Av. Santa Cruz (San Borja),interseccion,San Borja,alta,-12.098989,-76.988048,0,0
252,Intersec. Av. Santa Cruz (El Agustino),interseccion,El Agustino,baja,-12.031828,-77.021105,0,0
253,Cliente #253 (San Miguel),cliente,San Miguel,media,-12.093551,-77.08312,3,3
254,Hub Rappi San Miguel,hub_rappi,San Miguel,media,-12.094232,-77.076424,332,304
255,Cliente #255 (Surco),cliente,Surco,alta,-12.150235,-77.017383,3,2
256,Cliente #256 (Jesus Maria),cliente,Jesus Maria,media,-12.074362,-77.050343,5,3
257,Cliente #257 (Lince),cliente,Lince,media,-12.105913,-77.016093,2,2
258,Cliente #258 (Rimac),cliente,Rimac,baja,-12.015747,-77.021464,3,1
259,Cliente #259 (Villa Maria),cliente,Villa Maria,baja,-12.149921,-76.959277,3,2
260,Hub Rappi Villa El Salvador,hub_rappi,Villa El Salvador,baja,-12.222075,-76.942233,175,273
261,Cliente #261 (Rimac),cliente,Rimac,baja,-12.041701,-77.020082,4,2
262,Intersec. Via Expresa (Lince),interseccion,Lince,media,-12.10193,-77.048201,0,0
263,Intersec. Av. La Encalada (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.169689,-76.989684,0,0
264,Intersec. Av. Universitaria (Puente Piedra),interseccion,Puente Piedra,baja,-11.878149,-77.080045,0,0
265,Cliente #265 (Lurin),cliente,Lurin,baja,-12.270843,-76.890856,5,1
266,Hub Rappi Ate,hub_rappi,Ate,baja,-12.025333,-76.928566,139,300
267,Intersec. Av. Salaverry (Santa Anita),interseccion,Santa Anita,baja,-12.038428,-76.97511,0,0
268,Cliente #268 (Barranco),cliente,Barranco,alta,-12.125114,-77.026184,3,3
269,Cliente #269 (San Martin Porres),cliente,San Martin Porres,baja,-12.038381,-77.058807,4,2
270,Cliente #270 (Callao),cliente,Callao,baja,-12.058931,-77.106154,1,2
271,Intersec. Av. Larco (San Isidro),interseccion,San Isidro,muy_alta,-12.087503,-77.015733,0,0
272,Cliente #272 (Santa Anita),cliente,Santa Anita,baja,-12.058898,-76.946796,1,3
273,Cliente #273 (Carabayllo),cliente,Carabayllo,baja,-11.871128,-77.020443,3,3
274,Intersec. Av. Colonial (Carabayllo),interseccion,Carabayllo,baja,-11.898254,-77.022048,0,0
275,Hub Rappi Pueblo Libre,hub_rappi,Pueblo Libre,media,-12.077511,-77.063043,363,269
276,Cliente #276 (Magdalena),cliente,Magdalena,media,-12.092613,-77.053599,2,3
277,Intersec. Av. Universitaria (Pachacamac),interseccion,Pachacamac,baja,-12.236159,-76.886318,0,0
278,Intersec. Av. 28 de Julio (Lima Cercado),interseccion,Lima Cercado,media,-12.060887,-77.024568,0,0
279,Intersec. Av. Larco (Santa Anita),interseccion,Santa Anita,baja,-12.064584,-76.951553,0,0
280,Cliente #280 (Lince),cliente,Lince,media,-12.09585,-77.047321,1,1
281,Cliente #281 (Miraflores),cliente,Miraflores,muy_alta,-12.110358,-77.009245,5,3
282,Intersec. Av. Aviacion (San Borja),interseccion,San Borja,alta,-12.11709,-77.009171,0,0
283,Cliente #283 (Lima Cercado),cliente,Lima Cercado,media,-12.042426,-77.038637,1,2
284,Tanta (San Borja),restaurante,San Borja,alta,-12.125049,-77.006904,18,25
285,Intersec. Av. Angamos (Lince),interseccion,Lince,media,-12.101833,-77.028093,0,0
286,Intersec. Av. Benavides (Lurin),interseccion,Lurin,baja,-12.28903,-76.883504,0,0
