nodo_id,nombre,tipo,distrito,demanda_nivel,latitud,longitud,pedidos_hora,capacidad
92,Cliente #92 (Surco),cliente,Surco,alta,-12.168609,-77.002069,5,3
93,Pizza Hut (Independencia),restaurante,Independencia,baja,-11.992702,-77.047172,45,82
94,Cliente #94 (Lima Cercado),cliente,Lima Cercado,media,-12.064685,-77.027633,4,3
95,Cliente #95 (Independencia),cliente,Independencia,baja,-11.989698,-77.080008,4,2
96,Cliente #96 (Pachacamac),cliente,Pachacamac,baja,-12.230616,-76.857282,5,2
97,Cliente #97 (Lurin),cliente,Lurin,baja,-12.297063,-76.867281,5,2
98,Cliente #98 (Brena),cliente,Brena,media,-12.051598,-77.065424,5,3
99,Intersec. Av. El Derby (Pueblo Libre),interseccion,Pueblo Libre,media,-12.093457,-77.04774,0,0
100,Cliente #100 (Los Olivos),cliente,Los Olivos,baja,-11.976281,-77.062999,5,2
101,Cliente #101 (Puente Piedra),cliente,Puente Piedra,baja,-11.874448,-77.100864,4,3
102,Intersec. Av. Angamos (Lince),interseccion,Lince,media,-12.090285,-77.038006,0,0
103,Cliente #103 (Lurin),cliente,Lurin,baja,-12.261828,-76.861779,4,2
104,Intersec. Av. Arequipa (Lurin),interseccion,Lurin,baja,-12.272053,-76.875633,0,0
105,Cliente #105 (Miraflores),cliente,Miraflores,muy_alta,-12.112065,-77.038056,3,2
106,Intersec. Av. Javier Prado (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.141711,-76.960187,0,0
107,Cliente #107 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.227619,-76.941982,2,1
108,Intersec. Av. Angamos (Villa Maria),interseccion,Villa Maria,baja,-12.15472,-76.940891,0,0
109,Intersec. Av. 28 de Julio (Lurin),interseccion,Lurin,baja,-12.260586,-76.877646,0,0
110,Intersec. Av. Angamos (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.14402,-76.975386,0,0
111,Intersec. Av. Salaverry (Miraflores),interseccion,Miraflores,muy_alta,-12.114722,-77.030842,0,0
112,Intersec. Av. Brasil (Miraflores),interseccion,Miraflores,muy_alta,-12.108497,-77.029342,0,0
113,Intersec. Av. Caminos del Inca (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.206828,-76.953826,0,0
114,Intersec. Av. Salaverry (Los Olivos),interseccion,Los Olivos,baja,-11.995701,-77.060079,0,0
115,Domino's (Surco),restaurante,Surco,alta,-12.153779,-76.983556,65,73
116,Cliente #116 (San Martin Porres),cliente,San Martin Porres,baja,-12.031806,-77.071611,1,3
117,Cliente #117 (Puente Piedra),cliente,Puente Piedra,baja,-11.874725,-77.093209,4,1
118,Intersec. Av. La Marina (Lurin),interseccion,Lurin,baja,-12.287733,-76.884835,0,0
119,Cliente #119 (Magdalena),cliente,Magdalena,media,-12.074395,-77.050445,3,2
120,Chili's (Brena),restaurante,Brena,media,-12.069463,-77.047843,76,60
121,Cliente #121 (Miraflores),cliente,Miraflores,muy_alta,-12.137051,-77.012722,2,3
122,Cliente #122 (Jesus Maria),cliente,Jesus Maria,media,-12.09158,-77.029542,3,2
123,Intersec. Av. La Encalada (San Isidro),interseccion,San Isidro,muy_alta,-12.087481,-77.041718,0,0
124,Cliente #124 (Magdalena),cliente,Magdalena,media,-12.092055,-77.050701,5,1
125,Cliente #125 (Callao),cliente,Callao,baja,-12.047349,-77.10684,4,1
126,Cliente #126 (Chorrillos),cliente,Chorrillos,media,-12.164596,-77.029523,1,3
127,Cliente #127 (Chorrillos),cliente,Chorrillos,media,-12.156341,-77.016184,3,1
128,Cliente #128 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.198436,-76.93667,5,3
129,Intersec. Av. Aviacion (Barranco),interseccion,Barranco,alta,-12.12786,-77.041262,0,0
130,Intersec. Av. Javier Prado (San Martin Porres),interseccion,San Martin Porres,baja,-12.017851,-77.052547,0,0
131,Intersec. Av. Brasil (Jesus Maria),interseccion,Jesus Maria,media,-12.054556,-77.063684,0,0
132,Intersec. Av. Colonial (San Miguel),interseccion,San Miguel,media,-12.074957,-77.089067,0,0
133,Hub Rappi El Agustino,hub_rappi,El Agustino,baja,-12.046409,-77.018236,143,305
134,Cliente #134 (San Miguel),cliente,San Miguel,media,-12.072404,-77.095796,2,1
135,Intersec. Av. Salaverry (Surco),interseccion,Surco,alta,-12.165673,-76.988662,0,0
136,Cliente #136 (Brena),cliente,Brena,media,-12.044053,-77.060923,1,1
137,Intersec. Via Expresa (Callao),interseccion,Callao,baja,-12.060622,-77.100062,0,0
138,Intersec. Av. Universitaria (Ate),interseccion,Ate,baja,-12.049312,-76.909914,0,0
139,TGI Fridays (Lima Cercado),restaurante,Lima Cercado,media,-12.02678,-77.024096,42,67
140,Cliente #140 (Santa Anita),cliente,Santa Anita,baja,-12.044345,-76.946465,2,1
141,Cliente #141 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.229103,-76.958847,5,1
142,Cliente #142 (Independencia),cliente,Independencia,baja,-11.992075,-77.074738,1,1
143,Intersec. Av. Aviacion (Lince),interseccion,Lince,media,-12.090013,-77.048192,0,0
144,Cliente #144 (Independencia),cliente,Independencia,baja,-11.969418,-77.039356,1,1
145,Intersec. Av. Brasil (Pueblo Libre),interseccion,Pueblo Libre,media,-12.072313,-77.072734,0,0
146,Hub Rappi Comas,hub_rappi,Comas,baja,-11.933392,-77.028951,412,226
147,Intersec. Av. Petit Thouars (Callao),interseccion,Callao,baja,-12.034832,-77.113772,0,0
148,Cliente #148 (Los Olivos),cliente,Los Olivos,baja,-11.985141,-77.074623,3,2
149,Cliente #149 (San Borja),cliente,San Borja,alta,-12.116137,-77.008446,1,2
150,Cliente #150 (San Miguel),cliente,San Miguel,media,-12.095833,-77.077538,2,3
151,Cliente #151 (Brena),cliente,Brena,media,-12.057498,-77.069789,2,1
152,Intersec. Via Expresa (San Isidro),interseccion,San Isidro,muy_alta,-12.094758,-77.028189,0,0
153,Intersec. Av. Angamos (San Isidro),interseccion,San Isidro,muy_alta,-12.119112,-77.056191,0,0
154,Hub Rappi Ate,hub_rappi,Ate,baja,-12.020528,-76.901966,198,405
155,Hub Rappi San Martin Porres,hub_rappi,San Martin Porres,baja,-12.007144,-77.071317,467,354
156,Intersec. Av. Caminos del Inca (Brena),interseccion,Brena,media,-12.052187,-77.064224,0,0
157,Hub Rappi Villa El Salvador,hub_rappi,Villa El Salvador,baja,-12.216781,-76.959516,243,413
158,Intersec. Av. Arequipa (Miraflores),interseccion,Miraflores,muy_alta,-12.123151,-77.046978,0,0
159,Intersec. Av. Santa Cruz (San Juan Lurig),interseccion,San Juan Lurig,baja,-12.172902,-76.996281,0,0
160,Cliente #160 (El Agustino),cliente,El Agustino,baja,-12.048579,-77.018487,5,1
161,Intersec. Av. Colonial (Chorrillos),interseccion,Chorrillos,media,-12.156721,-77.041891,0,0
162,Intersec. Av. Arequipa (Magdalena),interseccion,Magdalena,media,-12.083988,-77.060193,0,0
163,Intersec. Av. Santa Cruz (Lima Cercado),interseccion,Lima Cercado,media,-12.063537,-77.032723,0,0
164,Intersec. Av. Colonial (Lurin),interseccion,Lurin,baja,-12.298753,-76.856801,0,0
165,Cliente #165 (San Isidro),cliente,San Isidro,muy_alta,-12.092258,-77.042806,5,1
166,Intersec. Av. Benavides (Barranco),interseccion,Barranco,alta,-12.130621,-77.009233,0,0
167,Cliente #167 (Lince),cliente,Lince,media,-12.066598,-77.047482,1,1
168,Cliente #168 (San Borja),cliente,San Borja,alta,-12.112605,-76.98017,5,3
169,Cliente #169 (Rimac),cliente,Rimac,baja,-12.038068,-77.026919,4,2
170,Cliente #170 (La Molina),cliente,La Molina,media,-12.078885,-76.952877,2,1
171,Intersec. Av. Santa Cruz (Comas),interseccion,Comas,baja,-11.932158,-77.057963,0,0
172,Intersec. Av. Aviacion (El Agustino),interseccion,El Agustino,baja,-12.05759,-76.992062,0,0
173,Cliente #173 (Villa Maria),cliente,Villa Maria,baja,-12.148197,-76.962199,5,1
174,Cliente #174 (Lurin),cliente,Lurin,baja,-12.288096,-76.861967,1,3
175,Cliente #175 (Pachacamac),cliente,Pachacamac,baja,-12.235348,-76.893473,4,3
176,Cliente #176 (Villa Maria),cliente,Villa Maria,baja,-12.180312,-76.932669,4,3
177,Intersec. Av. Salaverry (Rimac),interseccion,Rimac,baja,-12.042615,-77.032588,0,0
178,Intersec. Av. Benavides (Pueblo Libre),interseccion,Pueblo Libre,media,-12.069933,-77.080028,0,0
179,Intersec. Av. 28 de Julio (Santa Anita),interseccion,Santa Anita,baja,-12.047179,-76.940177,0,0
180,Cliente #180 (San Isidro),cliente,San Isidro,muy_alta,-12.094963,-77.028655,4,1
181,Cliente #181 (Rimac),cliente,Rimac,baja,-12.023669,-77.015138,1,3
182,Cliente #182 (La Molina),cliente,La Molina,media,-12.075533,-76.947273,5,2
183,Intersec. Av. Javier Prado (Villa El Salvador),interseccion,Villa El Salvador,baja,-12.213804,-76.936653,0,0
184,Cliente #184 (San Borja),cliente,San Borja,alta,-12.106582,-77.007137,3,3
185,Intersec. Av. Santa Cruz (Lince),interseccion,Lince,media,-12.078381,-77.058066,0,0
186,Intersec. Av. Tomas Marsano (Lurin),interseccion,Lurin,baja,-12.264278,-76.848388,0,0
187,Intersec. Av. La Encalada (Pueblo Libre),interseccion,Pueblo Libre,media,-12.059296,-77.076425,0,0
188,Intersec. Av. Larco (Comas),interseccion,Comas,baja,-11.946443,-77.051186,0,0
189,Cliente #189 (Carabayllo),cliente,Carabayllo,baja,-11.862242,-77.028762,1,1
190,Intersec. Av. Salaverry (Independencia),interseccion,Independencia,baja,-11.995259,-77.073648,0,0
191,Cliente #191 (Rimac),cliente,Rimac,baja,-12.012676,-77.05191,2,2
192,Cliente #192 (Independencia),cliente,Independencia,baja,-12.01027,-77.063099,4,1
193,Intersec. Av. Brasil (Pueblo Libre),interseccion,Pueblo Libre,media,-12.069224,-77.068736,0,0
194,Intersec. Av. Salaverry (El Agustino),interseccion,El Agustino,baja,-12.052114,-77.020414,0,0
195,Cliente #195 (Magdalena),cliente,Magdalena,media,-12.089633,-77.083531,2,2
196,Intersec. Av. Larco (Brena),interseccion,Brena,media,-12.043355,-77.037884,0,0
197,Cliente #197 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.192202,-76.958254,3,1
198,Intersec. Av. Petit Thouars (Surco),interseccion,Surco,alta,-12.134575,-77.005933,0,0
199,Intersec. Av. El Derby (Miraflores),interseccion,Miraflores,muy_alta,-12.13398,-77.019131,0,0
200,Cliente #200 (Ate),cliente,Ate,baja,-12.047184,-76.906922,3,1
201,Cliente #201 (San Miguel),cliente,San Miguel,media,-12.078622,-77.087623,3,2
202,Cliente #202 (Callao),cliente,Callao,baja,-12.04984,-77.111839,2,3
203,Intersec. Av. El Derby (Chorrillos),interseccion,Chorrillos,media,-12.187819,-77.04044,0,0
204,Intersec. Av. Petit Thouars (Carabayllo),interseccion,Carabayllo,baja,-11.866564,-77.031883,0,0
205,Cliente #205 (Pueblo Libre),cliente,Pueblo Libre,media,-12.056061,-77.070648,2,1
206,Hub Rappi Carabayllo,hub_rappi,Carabayllo,baja,-11.889478,-77.01973,259,470
207,Intersec. Av. Brasil (Ate),interseccion,Ate,baja,-12.02054,-76.90287,0,0
208,Intersec. Av. 28 de Julio (Callao),interseccion,Callao,baja,-12.041837,-77.106458,0,0
209,Intersec. Av. Aviacion (Comas),interseccion,Comas,baja,-11.937721,-77.035396,0,0
210,Hub Rappi Lurin,hub_rappi,Lurin,baja,-12.282014,-76.876895,139,343
211,Intersec. Av. Benavides (Magdalena),interseccion,Magdalena,media,-12.093076,-77.054371,0,0
212,Intersec. Av. 28 de Julio (La Molina),interseccion,La Molina,media,-12.091456,-76.961903,0,0
213,Cliente #213 (Pachacamac),cliente,Pachacamac,baja,-12.221467,-76.887119,5,3
214,Cliente #214 (Pachacamac),cliente,Pachacamac,baja,-12.215969,-76.876614,2,1
215,Cliente #215 (La Molina),cliente,La Molina,media,-12.095466,-76.923494,2,1
216,Hub Rappi Comas,hub_rappi,Comas,baja,-11.947309,-77.035979,205,208
217,Cliente #217 (La Molina),cliente,La Molina,media,-12.09602,-76.965196,4,3
218,Intersec. Av. La Marina (Santa Anita),interseccion,Santa Anita,baja,-12.057635,-76.972193,0,0
219,Intersec. Av. Petit Thouars (Pachacamac),interseccion,Pachacamac,baja,-12.230859,-76.867715,0,0
220,Cliente #220 (Magdalena),cliente,Magdalena,media,-12.084601,-77.090005,5,2
221,Hub Rappi Independencia,hub_rappi,Independencia,baja,-11.986131,-77.051316,339,350
222,Cliente #222 (Pueblo Libre),cliente,Pueblo Libre,media,-12.06271,-77.050197,3,3
223,Cliente #223 (Villa Maria),cliente,Villa Maria,baja,-12.171385,-76.919178,2,3
224,Cliente #224 (Barranco),cliente,Barranco,alta,-12.140855,-77.01315,2,1
225,Intersec. Av. Santa Cruz (San Martin Porres),interseccion,San Martin Porres,baja,-12.010612,-77.0503,0,0
226,Intersec. Av. Salaverry (Los Olivos),interseccion,Los Olivos,baja,-12.006048,-77.064348,0,0
227,Intersec. Av. Santa Cruz (Barranco),interseccion,Barranco,alta,-12.138164,-77.022638,0,0
228,Intersec. Av. Petit Thouars (Pueblo Libre),interseccion,Pueblo Libre,media,-12.074951,-77.0618,0,0
229,Cliente #229 (Ate),cliente,Ate,baja,-12.019408,-76.891676,2,2
230,Cliente #230 (San Borja),cliente,San Borja,alta,-12.101809,-77.00393,2,3
231,Cliente #231 (Jesus Maria),cliente,Jesus Maria,media,-12.067445,-77.042862,2,2
232,Cliente #232 (Barranco),cliente,Barranco,alta,-12.153173,-77.040498,1,2
233,Cliente #233 (Villa Maria),cliente,Villa Maria,baja,-12.178293,-76.95339,5,2
234,Intersec. Av. La Marina (Brena),interseccion,Brena,media,-12.047684,-77.04478,0,0
235,Cliente #235 (Rimac),cliente,Rimac,baja,-12.036588,-77.042848,1,2
236,Intersec. Av. Colonial (Santa Anita),interseccion,Santa Anita,baja,-12.056358,-76.944051,0,0
237,Intersec. Av. Javier Prado (Independencia),interseccion,Independencia,baja,-11.99539,-77.051738,0,0
238,Intersec. Av. Petit Thouars (Magdalena),interseccion,Magdalena,media,-12.092689,-77.050579,0,0
239,Intersec. Av. Benavides (Magdalena),interseccion,Magdalena,media,-12.069471,-77.089136,0,0
240,Popeyes (San Isidro),restaurante,San Isidro,muy_alta,-12.090157,-77.056185,74,28
241,Intersec. Av. La Marina (Los Olivos),interseccion,Los Olivos,baja,-12.006403,-77.0507,0,0
242,Cliente #242 (Independencia),cliente,Independencia,baja,-11.997145,-77.060376,5,1
243,Intersec. Av. La Encalada (El Agustino),interseccion,El Agustino,baja,-12.053534,-76.988971,0,0
244,Cliente #244 (Lurin),cliente,Lurin,baja,-12.256253,-76.88988,5,2
245,Intersec. Av. Colonial (El Agustino),interseccion,El Agustino,baja,-12.021357,-76.999288,0,0
246,Cliente #246 (Santa Anita),cliente,Santa Anita,baja,-12.055581,-76.969188,2,2
247,Intersec. Av. 28 de Julio (Ate),interseccion,Ate,baja,-12.04672,-76.929456,0,0
248,Intersec. Av. Javier Prado (Villa Maria),interseccion,Villa Maria,baja,-12.148383,-76.94022,0,0
249,Cliente #249 (Comas),cliente,Comas,baja,-11.959495,-77.059993,2,2
250,Cliente #250 (Rimac),cliente,Rimac,baja,-12.02917,-77.048536,4,3
251,Cliente #251 (Lima Cercado),cliente,Lima Cercado,media,-12.049686,-77.027697,2,3
252,Intersec. Av. Larco (Comas),interseccion,Comas,baja,-11.933281,-77.053288,0,0
253,Cliente #253 (Surco),cliente,Surco,alta,-12.148087,-76.990785,1,3
254,Cliente #254 (El Agustino),cliente,El Agustino,baja,-12.040868,-77.006856,5,3
255,Cliente #255 (Miraflores),cliente,Miraflores,muy_alta,-12.110156,-77.031711,2,2
256,Cliente #256 (Jesus Maria),cliente,Jesus Maria,media,-12.067688,-77.030006,3,1
257,Cliente #257 (San Borja),cliente,San Borja,alta,-12.114989,-77.008656,2,3
258,Intersec. Via Expresa (San Martin Porres),interseccion,San Martin Porres,baja,-12.001968,-77.073469,0,0
259,Cliente #259 (Pachacamac),cliente,Pachacamac,baja,-12.234776,-76.858002,4,1
260,Intersec. Av. Universitaria (Villa Maria),interseccion,Villa Maria,baja,-12.155353,-76.923138,0,0
261,Cliente #261 (Villa El Salvador),cliente,Villa El Salvador,baja,-12.22478,-76.95938,1,3
262,Cliente #262 (Magdalena),cliente,Magdalena,media,-12.067311,-77.070676,1,3
263,Cliente #263 (Miraflores),cliente,Miraflores,muy_alta,-12.13299,-77.006994,4,3
264,Burger King (Rimac),restaurante,Rimac,baja,-12.014329,-77.05258,62,73
265,Cliente #265 (Carabayllo),cliente,Carabayllo,baja,-11.889056,-77.019739,5,1
266,Cliente #266 (Callao),cliente,Callao,baja,-12.057747,-77.127253,2,3
267,Intersec. Av. Benavides (San Isidro),interseccion,San Isidro,muy_alta,-12.108038,-77.048581,0,0
268,Intersec. Av. Benavides (Miraflores),interseccion,Miraflores,muy_alta,-12.099511,-77.043167,0,0
269,Intersec. Av. La Encalada (San Borja),interseccion,San Borja,alta,-12.111912,-76.985428,0,0
270,Intersec. Av. Santa Cruz (Los Olivos),interseccion,Los Olivos,baja,-11.97374,-77.079376,0,0
271,Cliente #271 (Surco),cliente,Surco,alta,-12.144019,-76.991362,1,1
272,Cliente #272 (Independencia),cliente,Independencia,baja,-11.996028,-77.067674,5,2
273,Cliente #273 (Rimac),cliente,Rimac,baja,-12.008304,-77.04163,3,3
274,Pardos Chicken (Miraflores),restaurante,Miraflores,muy_alta,-12.100226,-77.013697,26,98
275,Intersec. Via Expresa (Miraflores),interseccion,Miraflores,muy_alta,-12.112887,-77.027808,0,0
276,Cliente #276 (Miraflores),cliente,Miraflores,muy_alta,-12.133806,-77.012858,4,1
277,Cliente #277 (Puente Piedra),cliente,Puente Piedra,baja,-11.868522,-77.080464,2,1
278,Intersec. Av. Salaverry (El Agustino),interseccion,El Agustino,baja,-12.056054,-77.015152,0,0
279,Cliente #279 (La Molina),cliente,La Molina,media,-12.099729,-76.945627,1,1
280,Intersec. Av. Arequipa (Pachacamac),interseccion,Pachacamac,baja,-12.213695,-76.878504,0,0
281,Intersec. Av. Angamos (Chorrillos),interseccion,Chorrillos,media,-12.155824,-77.034596,0,0
282,Hub Rappi Villa Maria,hub_rappi,Villa Maria,baja,-12.178771,-76.957069,460,306
283,Intersec. Av. Salaverry (Villa Maria),interseccion,Villa Maria,baja,-12.184857,-76.92196,0,0
284,Cliente #284 (San Juan Lurig),cliente,San Juan Lurig,baja,-12.154068,-76.971947,4,1
285,Intersec. Av. La Marina (Comas),interseccion,Comas,baja,-11.940637,-77.067331,0,0
286,Intersec. Av. Tomas Marsano (San Borja),interseccion,San Borja,alta,-12.091404,-76.984073,0,0
