origen,destino,via,distancia_km,tiempo_min,costo_sol,congestion,demanda_zona
15,415,Av. Santa Cruz,0.66,3.42,1.72,baja,media
16,46,Via Expresa,0.4115,1.8,1.5,media,baja
16,1438,Av. Larco,0.5999,2.49,2.15,alta,baja
16,1141,Av. 28 de Julio,0.6491,3.26,1.94,alta,baja
16,1005,Av. Benavides,0.8308,2.93,1.81,media,baja
16,530,Av. Brasil,0.8515,2.83,1.61,baja,baja
16,137,Av. Primavera,0.9028,2.84,1.39,baja,baja
17,1009,Av. El Derby,0.5528,2.18,1.45,media,baja
17,886,Av. Caminos del Inca,0.5595,3.29,2.11,media,baja
17,284,Av. El Derby,0.5884,2.65,1.75,alta,baja
17,335,Av. Salaverry,0.6259,2.97,1.6,media,baja
17,1142,Av. El Derby,0.6384,2.66,1.71,baja,baja
17,1222,Av. Angamos,0.6641,2.58,2.28,media,baja
18,1487,Av. La Marina,0.1273,1.3,1.32,alta,baja
18,1222,Av. Santa Cruz,0.1859,0.95,1.6,baja,baja
18,1142,Av. Salaverry,0.2242,1.8,1.56,media,baja
18,335,Av. Javier Prado,0.2265,1.19,1.46,alta,baja
18,67,Av. Angamos,0.2898,2.54,1.4,media,baja
18,700,Av. Tomas Marsano,0.3831,1.31,1.61,baja,baja
19,1367,Av. Larco,0.6278,2.74,1.42,alta,baja
19,1232,Av. Larco,0.6397,3.28,1.35,baja,baja
19,425,Av. Arequipa,0.7248,3.57,2.24,baja,baja
19,1170,Av. Petit Thouars,0.8809,3.3,2.01,media,baja
19,736,Av. Petit Thouars,0.9188,3.42,1.44,alta,baja
19,808,Av. La Encalada,0.9572,3.26,1.57,alta,baja
20,900,Av. Arequipa,0.0978,1.51,0.75,baja,baja
20,450,Av. Tomas Marsano,0.3101,1.35,1.04,baja,baja
20,35,Av. Caminos del Inca,0.4215,1.92,0.97,alta,baja
20,462,Av. Universitaria,0.473,2.3,1.35,baja,baja
20,943,Av. Aviacion,0.6059,2.18,1.93,alta,baja
20,730,Av. Tomas Marsano,0.7663,2.73,2.03,media,baja
21,61,Av. Benavides,0.2106,1.34,0.72,alta,baja
21,1173,Av. Caminos del Inca,0.3703,1.88,1.7,alta,baja
21,787,Av. Santa Cruz,0.3756,2.2,1.87,alta,baja
21,297,Av. Larco,0.3963,2.81,0.79,media,baja
21,1053,Av. Santa Cruz,0.5536,2.07,2.13,baja,baja
21,1339,Av. Arequipa,0.8677,3.07,2.25,media,baja
22,1195,Av. El Derby,0.1389,1.29,1.14,baja,baja
22,95,Av. La Marina,0.3991,2.54,1.53,baja,baja
22,925,Av. Angamos,0.7899,3.05,1.6,media,baja
22,630,Av. Primavera,0.8847,2.79,2.5,baja,baja
22,1190,Av. Javier Prado,0.9168,3.81,2.04,alta,baja
22,577,Av. El Derby,0.9728,2.76,1.69,media,baja
23,694,Av. Benavides,0.4523,2.25,1.5,media,baja
23,1256,Av. Caminos del Inca,0.7112,2.51,1.99,alta,baja
23,1257,Av. Salaverry,0.7435,3.21,1.42,media,baja
23,1477,Av. El Derby,0.7665,2.35,1.67,media,baja
23,1357,Av. Universitaria,1.1254,3.2,2.81,baja,baja
23,1471,Via Expresa,1.2229,3.86,2.24,baja,baja
24,364,Av. Brasil,0.1531,1.41,1.59,media,media
24,674,Av. Benavides,0.1759,1.2,0.78,baja,media
24,481,Av. Benavides,0.207,2.27,1.09,baja,media
24,1061,Av. Caminos del Inca,0.2164,1.95,0.92,alta,media
24,644,Av. La Marina,0.2608,2.66,1.03,baja,media
24,543,Av. Colonial,0.2941,2.81,1.63,media,media
25,521,Av. Primavera,0.4124,1.51,1.72,media,baja
25,176,Av. Aviacion,0.5723,1.96,2.17,alta,baja
25,1444,Av. Benavides,0.6203,1.72,1.45,media,baja
25,417,Av. Angamos,0.6411,2.06,1.52,media,baja
25,1253,Av. Petit Thouars,0.755,2.13,1.99,baja,baja
25,1459,Via Expresa,0.8654,3.45,2.37,alta,baja
26,563,Av. La Marina,0.1937,2.27,0.7,media,media
26,1041,Av. Colonial,0.3055,1.8,1.81,media,media
26,1226,Av. Tomas Marsano,0.3158,2.52,0.95,baja,media
26,518,Av. Larco,0.3859,2.63,1.44,baja,media
26,355,Av. Larco,0.4088,2.67,1.65,alta,media
26,231,Av. Colonial,0.4425,2.71,1.69,baja,media
27,64,Av. Brasil,0.2507,2.49,1.53,alta,baja
27,424,Av. Santa Cruz,0.5632,2.8,1.36,alta,baja
27,1049,Av. La Encalada,0.614,3.11,1.6,media,baja
27,837,Av. Brasil,0.6455,2.22,2.15,media,baja
27,247,Av. Aviacion,0.8646,3.56,1.85,media,baja
27,594,Av. Salaverry,0.9278,3.03,2.07,baja,baja
28,723,Av. Petit Thouars,0.2098,1.84,1.18,media,baja
28,510,Av. Brasil,0.33,1.78,0.98,alta,baja
28,734,Av. Larco,0.5531,2.45,1.0,media,baja
28,828,Av. Caminos del Inca,0.6557,2.19,2.16,baja,baja
28,202,Av. La Encalada,0.6558,3.13,1.78,media,baja
28,876,Av. Salaverry,0.6558,1.97,1.96,media,baja
29,1081,Av. El Derby,0.1466,2.23,1.33,alta,media
29,873,Av. Angamos,0.2209,1.8,0.77,alta,media
29,1185,Av. Caminos del Inca,0.442,2.91,1.14,baja,media
29,1268,Av. 28 de Julio,0.561,2.01,1.44,alta,media
29,1206,Av. 28 de Julio,0.5673,3.26,1.23,alta,media
29,536,Av. Caminos del Inca,0.6195,2.98,1.95,media,media
30,168,Av. Brasil,0.3137,2.74,1.54,alta,alta
30,948,Av. Santa Cruz,0.3223,3.16,1.39,media,alta
30,1419,Av. 28 de Julio,0.5183,3.68,1.1,alta,alta
30,620,Av. Colonial,0.6581,3.22,1.84,media,alta
30,269,Av. Larco,0.7822,4.01,1.81,media,alta
30,34,Av. Colonial,1.2664,6.32,2.56,media,alta
31,553,Av. Primavera,0.6221,2.59,1.73,alta,baja
31,1028,Av. Santa Cruz,0.6768,3.11,1.29,media,baja
31,134,Av. Aviacion,0.7854,3.32,1.4,alta,baja
31,432,Av. Benavides,0.8116,3.17,2.4,alta,baja
31,991,Av. La Marina,0.8481,3.7,1.67,baja,baja
31,338,Av. Salaverry,0.9002,3.0,2.25,media,baja
32,743,Av. El Derby,0.4801,2.62,1.49,alta,baja
32,1120,Av. Brasil,0.7342,3.09,1.83,alta,baja
32,585,Av. Primavera,0.8082,3.0,1.81,alta,baja
32,318,Av. Santa Cruz,0.9002,3.2,2.05,media,baja
32,1202,Av. Aviacion,0.9374,3.35,2.27,alta,baja
32,940,Av. Universitaria,0.9624,2.96,1.5,baja,baja
33,183,Av. Petit Thouars,0.2828,2.13,1.26,baja,baja
33,800,Av. La Encalada,0.5696,2.43,1.13,baja,baja
33,469,Av. Primavera,1.1043,3.45,1.88,baja,baja
33,313,Av. Brasil,1.177,4.48,2.25,alta,baja
33,840,Av. La Marina,1.2131,3.04,2.84,baja,baja
33,857,Av. El Derby,1.2704,3.37,2.21,baja,baja
34,1419,Av. Petit Thouars,0.8567,5.22,2.32,baja,alta
34,1336,Av. Larco,1.1687,6.59,1.96,alta,alta
34,668,Via Expresa,1.2579,5.63,1.97,baja,alta
34,30,Av. La Marina,1.2664,5.06,2.35,baja,alta
34,798,Av. Aviacion,1.2976,7.0,2.48,baja,alta
34,352,Av. 28 de Julio,1.3008,5.86,2.58,media,alta
35,462,Av. Universitaria,0.3353,2.7,1.48,alta,baja
35,20,Av. 28 de Julio,0.4215,1.91,1.43,alta,baja
35,900,Av. Caminos del Inca,0.4952,1.85,1.54,media,baja
35,730,Av. Aviacion,0.5017,2.07,1.54,baja,baja
35,450,Av. Colonial,0.5763,2.28,1.27,media,baja
35,943,Av. Santa Cruz,0.7702,2.45,1.69,alta,baja
36,308,Av. El Derby,0.4063,1.98,1.5,media,baja
36,630,Av. Angamos,0.4422,2.75,1.64,media,baja
36,148,Av. Caminos del Inca,0.5017,2.45,1.96,baja,baja
36,142,Av. Santa Cruz,0.511,1.79,0.96,media,baja
36,604,Av. Primavera,0.5565,3.06,0.98,media,baja
36,353,Av. Angamos,0.6636,2.96,1.63,alta,baja
37,927,Av. Salaverry,0.3457,2.59,1.73,alta,baja
37,815,Av. 28 de Julio,0.6636,2.24,1.76,media,baja
37,629,Av. Santa Cruz,0.8133,2.48,2.33,media,baja
37,146,Av. Larco,0.9319,2.82,2.4,media,baja
37,1221,Av. Larco,1.0483,2.96,2.41,baja,baja
37,350,Av. Salaverry,1.0597,2.95,2.26,media,baja
38,1319,Av. Caminos del Inca,0.2789,1.69,1.66,alta,baja
38,1291,Av. Colonial,0.3693,1.97,1.66,baja,baja
38,1465,Av. Salaverry,0.4437,2.07,0.87,media,baja
38,1286,Av. Universitaria,0.486,2.4,2.07,baja,baja
38,422,Av. Javier Prado,0.5119,2.36,0.94,alta,baja
38,133,Av. Arequipa,0.5344,2.76,1.56,alta,baja
39,965,Av. El Derby,0.5535,1.63,1.09,baja,baja
39,361,Av. La Marina,0.5907,2.11,1.84,baja,baja
39,1379,Av. Aviacion,0.599,2.97,1.58,media,baja
39,104,Av. Benavides,0.7493,2.59,1.97,alta,baja
39,1176,Av. Colonial,0.7974,2.28,1.44,alta,baja
39,1467,Av. Tomas Marsano,0.8512,3.75,2.46,media,baja
40,476,Av. Javier Prado,0.1893,1.02,1.02,alta,media
40,412,Av. Universitaria,0.2004,1.79,1.3,baja,media
40,1474,Av. Colonial,0.2118,1.28,0.99,media,media
40,481,Av. La Encalada,0.2315,1.62,1.13,media,media
40,1114,Av. 28 de Julio,0.2793,2.74,1.74,baja,media
40,364,Av. Angamos,0.2852,1.51,0.88,alta,media
41,385,Av. La Marina,0.2339,2.36,0.94,baja,muy_alta
41,1326,Av. Petit Thouars,0.2813,2.27,1.74,media,muy_alta
41,695,Av. La Encalada,0.3312,3.65,1.85,alta,muy_alta
41,729,Av. Santa Cruz,0.3381,3.38,0.8,alta,muy_alta
41,1443,Av. Javier Prado,0.3852,3.94,1.27,baja,muy_alta
41,769,Av. La Encalada,0.4117,3.67,1.87,alta,muy_alta
42,386,Av. Aviacion,0.2248,1.71,0.75,alta,media
42,1215,Av. Primavera,0.2874,1.63,1.33,media,media
42,1429,Av. La Marina,0.4146,1.91,1.88,baja,media
42,1475,Av. Colonial,0.4639,2.41,1.63,alta,media
42,880,Av. Primavera,0.4851,2.97,1.61,alta,media
42,1476,Via Expresa,0.5609,3.16,1.26,baja,media
43,725,Av. Arequipa,0.1087,2.17,0.44,alta,media
43,393,Av. Colonial,0.2013,2.03,1.16,alta,media
43,759,Av. La Encalada,0.402,2.61,1.62,baja,media
43,833,Av. Primavera,0.4754,2.91,1.55,alta,media
43,1421,Av. Caminos del Inca,0.4936,2.92,1.29,media,media
43,1234,Av. Angamos,0.5653,2.4,1.07,media,media
44,583,Av. Colonial,0.2003,2.11,0.71,media,baja
44,83,Via Expresa,0.4897,1.99,0.89,alta,baja
44,329,Av. Santa Cruz,0.5063,2.28,0.97,alta,baja
44,1497,Av. Petit Thouars,0.5331,2.75,1.82,media,baja
44,288,Av. Larco,0.5745,1.63,1.1,alta,baja
44,73,Av. Petit Thouars,0.6804,3.22,2.28,baja,baja
45,162,Av. El Derby,0.1539,1.26,1.12,alta,media
45,1392,Av. Javier Prado,0.3263,1.52,0.89,baja,media
45,415,Av. Universitaria,0.374,2.26,1.25,media,media
45,864,Av. Aviacion,0.3759,2.89,1.2,media,media
45,637,Av. La Encalada,0.4219,2.33,1.7,baja,media
45,1136,Av. Javier Prado,0.4381,3.2,1.32,alta,media
46,1438,Av. La Marina,0.3446,2.64,1.74,alta,baja
46,16,Av. 28 de Julio,0.4115,1.71,1.61,media,baja
46,1005,Av. La Encalada,0.5176,2.31,1.15,media,baja
46,137,Av. El Derby,0.5837,2.83,1.83,baja,baja
46,774,Av. Santa Cruz,0.8188,2.98,1.98,alta,baja
46,831,Av. Caminos del Inca,0.9806,4.05,2.52,alta,baja
47,1177,Av. Benavides,0.8177,3.33,1.34,alta,baja
47,603,Av. La Marina,0.8181,2.16,2.03,media,baja
47,265,Av. Caminos del Inca,0.8773,2.76,1.89,baja,baja
47,1191,Av. Salaverry,0.8847,3.75,2.42,alta,baja
47,206,Av. Brasil,0.9241,3.61,2.09,baja,baja
47,650,Av. Arequipa,1.116,3.47,2.14,alta,baja
48,372,Av. Angamos,0.0724,2.12,0.6,alta,baja
48,225,Av. Primavera,0.2461,1.26,1.26,baja,baja
48,241,Av. Primavera,0.2487,2.19,1.76,alta,baja
48,942,Av. Arequipa,0.32,2.72,1.01,baja,baja
48,628,Av. Petit Thouars,0.3232,1.57,1.02,baja,baja
48,1411,Av. Larco,0.3539,1.63,1.34,baja,baja
49,1118,Av. Brasil,0.2157,2.45,1.67,media,media
49,376,Av. 28 de Julio,0.2953,2.54,0.67,baja,media
49,295,Av. Javier Prado,0.4319,2.63,0.82,alta,media
49,1430,Av. Universitaria,0.4704,2.32,1.01,alta,media
49,1060,Av. La Encalada,0.5031,2.25,1.0,baja,media
49,1335,Av. Aviacion,0.5212,2.83,1.26,baja,media
50,762,Av. Tomas Marsano,0.7991,2.49,2.16,baja,baja
50,1455,Av. Salaverry,0.9608,3.54,2.11,media,baja
50,351,Av. Caminos del Inca,1.1267,4.16,2.42,alta,baja
50,1223,Av. Salaverry,1.1937,4.31,2.53,alta,baja
50,171,Av. Aviacion,1.2321,3.05,2.13,alta,baja
50,252,Av. La Marina,1.4332,3.64,2.14,alta,baja
51,330,Av. Petit Thouars,0.3194,2.71,1.67,media,baja
51,341,Av. Caminos del Inca,0.4159,1.85,1.75,baja,baja
51,174,Av. 28 de Julio,0.5601,2.04,1.14,media,baja
51,1388,Av. Universitaria,0.5802,2.48,1.74,baja,baja
51,90,Av. La Encalada,0.5899,2.82,1.39,alta,baja
51,57,Av. Colonial,0.7665,2.44,1.65,media,baja
52,1190,Av. Larco,0.387,2.68,1.7,media,baja
52,925,Av. 28 de Julio,0.4781,2.02,1.44,media,baja
52,270,Av. Petit Thouars,0.5551,2.94,1.4,baja,baja
52,923,Av. Primavera,0.7704,2.63,1.87,media,baja
52,290,Av. El Derby,0.8032,3.47,2.36,alta,baja
52,44,Av. Arequipa,0.8115,3.55,2.09,baja,baja
53,1349,Av. Universitaria,0.3795,2.63,1.05,media,media
53,554,Av. Tomas Marsano,0.4566,2.34,1.01,baja,media
53,985,Av. Caminos del Inca,0.6002,2.72,1.32,media,media
53,205,Av. El Derby,0.7464,3.92,1.75,alta,media
53,98,Av. Santa Cruz,0.8338,3.89,2.47,media,media
53,697,Av. La Encalada,0.8473,4.24,1.5,baja,media
54,861,Av. Tomas Marsano,0.3371,1.53,1.39,baja,media
54,195,Av. Aviacion,0.4191,2.58,1.51,alta,media
54,220,Av. Brasil,0.5287,3.19,1.43,baja,media
54,378,Av. Primavera,0.5896,3.11,2.08,alta,media
54,782,Av. Larco,0.5957,2.37,1.65,baja,media
54,820,Av. Benavides,0.6369,2.95,1.82,baja,media
55,711,Av. El Derby,0.6034,2.3,1.18,alta,baja
55,899,Av. La Encalada,0.6372,2.67,2.16,baja,baja
55,1329,Av. Javier Prado,0.7184,3.05,2.16,alta,baja
55,1187,Av. El Derby,0.7902,2.45,1.62,media,baja
55,556,Av. Tomas Marsano,0.8607,2.81,1.52,media,baja
55,1042,Av. Primavera,0.8662,3.24,2.11,media,baja
56,588,Av. Santa Cruz,0.1503,1.06,0.79,media,baja
56,1383,Av. 28 de Julio,0.3946,2.48,1.19,alta,baja
56,463,Av. El Derby,0.3965,2.81,1.37,alta,baja
56,701,Av. Tomas Marsano,0.4076,2.68,1.5,alta,baja
56,1404,Av. Colonial,0.4212,2.22,1.3,media,baja
56,994,Av. Arequipa,0.4667,2.97,1.69,alta,baja
57,1388,Av. Angamos,0.3071,1.21,0.73,media,baja
57,164,Av. La Marina,0.5524,2.65,1.25,baja,baja
57,330,Av. Angamos,0.567,2.78,2.07,alta,baja
57,97,Av. Primavera,0.6802,3.5,2.1,alta,baja
57,51,Av. Angamos,0.7665,3.01,1.75,alta,baja
57,90,Av. Petit Thouars,1.0228,3.55,1.6,alta,baja
58,525,Av. La Encalada,0.3874,3.15,1.25,media,media
58,398,Av. Caminos del Inca,0.396,1.88,0.8,baja,media
58,1335,Av. Aviacion,0.616,2.38,1.58,baja,media
58,375,Av. 28 de Julio,0.6687,3.45,1.45,baja,media
58,1423,Av. Salaverry,0.7308,3.2,1.66,media,media
58,1430,Av. Javier Prado,0.759,4.2,1.55,baja,media
59,1104,Av. Primavera,0.423,2.24,1.25,baja,baja
59,488,Av. 28 de Julio,0.4545,2.73,1.82,baja,baja
59,1471,Av. Primavera,0.7107,3.03,1.39,media,baja
59,89,Av. Tomas Marsano,0.7865,3.54,1.28,baja,baja
59,1014,Av. Angamos,0.9043,3.3,1.47,baja,baja
59,424,Av. Primavera,0.9339,3.6,2.46,alta,baja
60,580,Av. 28 de Julio,0.0896,2.29,0.72,media,alta
60,2,Av. Javier Prado,0.2759,3.02,1.54,media,alta
60,1016,Av. Javier Prado,0.4305,2.47,1.04,media,alta
60,550,Via Expresa,0.4416,3.02,2.0,baja,alta
60,645,Av. Arequipa,0.4853,2.54,1.44,baja,alta
60,1336,Av. La Marina,0.488,3.1,1.16,media,alta
61,21,Av. Benavides,0.2106,0.92,1.08,media,baja
61,787,Av. Javier Prado,0.3886,2.25,1.24,baja,baja
61,1053,Av. Brasil,0.5174,2.13,1.62,media,baja
61,1173,Av. Universitaria,0.5708,2.74,1.77,media,baja
61,297,Av. Angamos,0.5857,3.16,1.6,baja,baja
61,1339,Av. 28 de Julio,0.7218,2.24,1.81,media,baja
62,401,Av. Arequipa,0.3118,1.67,1.59,alta,media
62,69,Av. El Derby,0.365,2.13,1.79,baja,media
62,1282,Av. Colonial,0.7986,4.2,1.47,alta,media
62,691,Av. Tomas Marsano,0.9884,3.63,2.08,alta,media
62,1020,Av. Petit Thouars,1.0134,4.06,2.11,media,media
62,1277,Av. 28 de Julio,1.0425,4.35,2.06,media,media
63,1303,Av. Colonial,0.143,2.23,0.64,baja,baja
63,1280,Av. La Marina,0.1624,2.29,0.89,media,baja
63,1368,Av. Primavera,0.2618,2.1,1.71,media,baja
63,775,Av. Javier Prado,0.4634,1.59,1.52,baja,baja
63,1405,Av. Salaverry,0.5656,2.94,1.3,media,baja
63,1271,Av. La Encalada,0.7318,1.95,1.5,media,baja
64,27,Av. Brasil,0.2507,1.25,0.75,baja,baja
64,1049,Av. Salaverry,0.4753,1.98,1.07,alta,baja
64,594,Av. Santa Cruz,0.7099,2.64,1.84,alta,baja
64,247,Av. Arequipa,0.7951,3.8,2.16,alta,baja
64,424,Av. 28 de Julio,0.7979,2.83,1.5,baja,baja
64,662,Av. La Encalada,0.8579,3.69,1.82,media,baja
65,139,Av. El Derby,0.1605,1.86,1.65,alta,baja
65,701,Av. 28 de Julio,0.2015,0.92,0.58,media,baja
65,1383,Av. Brasil,0.3486,2.42,1.7,baja,baja
65,1205,Av. Salaverry,0.4427,2.83,0.99,baja,baja
65,56,Av. Santa Cruz,0.5283,2.35,1.38,baja,baja
65,76,Av. Angamos,0.5368,1.91,1.09,baja,baja
66,883,Av. Colonial,0.1805,0.87,0.93,baja,baja
66,301,Av. Caminos del Inca,0.209,0.98,0.72,media,baja
66,1309,Av. Primavera,0.2752,1.22,0.96,media,baja
66,155,Av. Javier Prado,0.3268,2.56,1.11,alta,baja
66,1128,Av. Brasil,0.4635,2.68,1.87,media,baja
66,436,Av. 28 de Julio,0.5481,1.71,1.68,baja,baja
67,700,Av. Colonial,0.2776,2.57,0.85,media,baja
67,1487,Av. Santa Cruz,0.2826,1.44,1.73,media,baja
67,18,Av. Javier Prado,0.2898,2.22,1.82,baja,baja
67,1142,Av. El Derby,0.4366,2.32,1.75,media,baja
67,335,Av. Benavides,0.4499,2.32,1.17,alta,baja
67,846,Av. 28 de Julio,0.4584,1.97,1.01,baja,baja
68,11,Av. Aviacion,0.3055,2.67,1.55,baja,alta
68,714,Av. 28 de Julio,0.4624,3.45,1.19,baja,alta
68,1337,Av. Javier Prado,0.8016,4.16,1.76,baja,alta
68,593,Av. Santa Cruz,0.8179,4.78,1.32,baja,alta
68,766,Av. Universitaria,0.8979,4.55,1.6,alta,alta
68,1434,Av. Brasil,0.9372,4.06,2.47,media,alta
69,401,Av. El Derby,0.0852,0.92,0.61,baja,media
69,62,Av. Arequipa,0.365,1.52,1.91,baja,media
69,1277,Av. La Encalada,0.721,2.81,1.87,media,media
69,92,Av. Salaverry,0.9222,4.6,1.75,baja,media
69,1188,Av. El Derby,1.0666,3.77,2.61,baja,media
69,159,Av. Petit Thouars,1.0913,3.99,1.67,alta,media
70,309,Av. Salaverry,0.2668,2.11,0.69,baja,muy_alta
70,267,Av. Tomas Marsano,0.2681,2.39,0.88,baja,muy_alta
70,672,Av. Tomas Marsano,0.3064,2.68,1.54,media,muy_alta
70,1426,Via Expresa,0.4281,3.42,1.34,media,muy_alta
70,1457,Av. Brasil,0.6163,5.16,1.87,baja,muy_alta
70,772,Av. Benavides,0.682,4.36,1.86,baja,muy_alta
71,893,Av. Colonial,0.145,1.87,0.77,media,alta
71,316,Av. Aviacion,0.3236,2.75,1.81,media,alta
71,657,Av. Colonial,0.4629,2.57,1.48,baja,alta
71,705,Av. Colonial,0.5829,3.34,1.75,baja,alta
71,1276,Av. Colonial,0.5835,3.98,1.63,alta,alta
71,898,Av. La Marina,0.6151,4.16,2.23,baja,alta
72,514,Av. Angamos,0.1928,1.32,0.58,alta,baja
72,998,Av. Angamos,0.4654,1.67,1.91,alta,baja
72,443,Av. La Encalada,0.8681,3.85,1.78,media,baja
