origen,destino,via,distancia_km,tiempo_min,costo_sol,congestion,demanda_zona
36,1267,Av. Brasil,0.7113,3.53,2.1,alta,alta
37,1081,Av. Brasil,0.3396,1.95,1.79,alta,baja
37,597,Av. Brasil,0.4703,1.89,1.55,baja,baja
37,520,Av. Javier Prado,0.5865,1.91,1.93,baja,baja
37,726,Av. Tomas Marsano,0.8497,2.86,1.76,baja,baja
37,46,Av. Tomas Marsano,1.0375,2.88,1.71,media,baja
37,581,Av. Colonial,1.056,3.43,1.78,media,baja
38,1155,Av. Tomas Marsano,0.4475,2.71,1.73,alta,media
38,306,Av. Primavera,0.7327,3.09,1.94,media,media
38,920,Av. Santa Cruz,0.7991,2.81,1.33,media,media
38,1484,Av. Benavides,0.8128,3.58,1.82,alta,media
38,492,Av. El Derby,0.9307,4.2,1.71,media,media
38,1369,Av. Tomas Marsano,1.0111,4.33,2.31,media,media
39,308,Av. Benavides,0.0919,1.26,0.81,media,baja
39,1303,Av. La Encalada,0.1418,1.65,1.33,media,baja
39,1270,Av. El Derby,0.3073,2.63,0.67,media,baja
39,437,Av. Santa Cruz,0.3311,2.53,0.72,media,baja
39,528,Av. Santa Cruz,0.407,2.15,1.71,alta,baja
39,317,Av. Colonial,0.4971,1.83,1.28,alta,baja
40,35,Av. Universitaria,0.2243,2.92,0.82,baja,muy_alta
40,1059,Av. Caminos del Inca,0.2456,3.08,1.76,media,muy_alta
40,1161,Via Expresa,0.3936,2.54,0.9,alta,muy_alta
40,1047,Av. Aviacion,0.4339,3.08,0.97,alta,muy_alta
40,1145,Av. Tomas Marsano,0.4405,2.76,1.26,alta,muy_alta
40,754,Av. Arequipa,0.531,3.39,1.56,media,muy_alta
41,1163,Av. Larco,0.6934,2.66,1.77,baja,media
41,229,Av. Universitaria,0.7539,2.95,2.36,alta,media
41,304,Av. Petit Thouars,0.8004,3.03,1.75,alta,media
41,852,Av. Brasil,0.8259,3.43,2.31,media,media
41,409,Av. Angamos,0.8282,3.23,1.43,alta,media
41,390,Av. La Marina,0.9077,4.64,2.04,baja,media
42,354,Av. Colonial,0.1557,2.82,0.89,baja,muy_alta
42,1257,Av. Angamos,0.1757,2.08,0.68,alta,muy_alta
42,811,Av. El Derby,0.3486,3.47,1.38,alta,muy_alta
42,1403,Av. La Marina,0.3819,3.62,1.49,media,muy_alta
42,1024,Av. Tomas Marsano,0.3943,3.35,1.69,media,muy_alta
42,497,Av. Brasil,0.4231,3.69,1.51,alta,muy_alta
43,827,Av. Benavides,0.2631,2.23,1.07,baja,media
43,420,Av. Santa Cruz,0.402,2.69,1.95,alta,media
43,1478,Av. Petit Thouars,0.4424,1.96,1.86,media,media
43,1037,Av. Colonial,0.5437,2.54,1.56,media,media
43,1166,Av. Petit Thouars,1.15,4.71,2.72,baja,media
43,372,Av. La Marina,1.2092,5.38,2.75,media,media
44,1149,Av. Aviacion,0.1137,2.0,0.62,baja,media
44,1091,Av. La Encalada,0.2305,2.25,1.17,media,media
44,832,Av. Brasil,0.3683,2.14,1.7,baja,media
44,995,Av. Javier Prado,0.4739,2.07,1.81,baja,media
44,1328,Av. Salaverry,0.5501,2.42,1.21,alta,media
44,1490,Av. Primavera,0.5659,3.05,1.02,media,media
45,1412,Av. Salaverry,0.5347,3.22,1.86,alta,media
45,1122,Av. Larco,0.7264,3.53,2.37,baja,media
45,472,Av. Larco,0.7632,2.85,2.37,media,media
45,848,Av. Primavera,0.8137,3.86,1.69,media,media
45,765,Av. Arequipa,0.8385,3.69,1.93,baja,media
45,242,Av. Colonial,0.852,3.03,2.47,media,media
46,1374,Av. Javier Prado,0.5601,3.08,1.77,baja,baja
46,597,Av. Javier Prado,0.655,2.76,2.21,baja,baja
46,453,Av. Angamos,0.7396,2.11,1.94,alta,baja
46,37,Av. Salaverry,1.0375,2.98,2.25,alta,baja
46,520,Av. Larco,1.05,3.98,1.79,baja,baja
46,687,Av. Aviacion,1.0721,4.01,2.63,baja,baja
47,312,Av. La Encalada,0.3089,2.02,1.53,alta,baja
47,1021,Av. Salaverry,0.5129,1.62,2.1,baja,baja
47,989,Av. Tomas Marsano,0.5458,2.92,1.84,media,baja
47,680,Av. Tomas Marsano,0.7443,3.68,1.69,baja,baja
47,911,Av. La Marina,0.7839,3.68,1.86,alta,baja
47,1465,Av. La Encalada,0.8006,2.38,1.3,alta,baja
48,141,Av. Primavera,0.1587,0.88,0.92,baja,baja
48,731,Av. Javier Prado,0.2539,2.12,1.44,media,baja
48,1404,Av. Universitaria,0.2815,2.42,1.79,media,baja
48,1371,Av. Aviacion,0.3214,2.61,1.1,baja,baja
48,31,Av. Brasil,0.4242,2.67,1.69,media,baja
48,1475,Av. Arequipa,0.4719,2.43,1.85,alta,baja
49,854,Av. Javier Prado,0.4988,2.78,0.99,baja,baja
49,117,Av. Caminos del Inca,0.5474,2.38,1.02,baja,baja
49,106,Av. El Derby,0.877,2.61,2.44,media,baja
49,239,Av. Santa Cruz,1.1258,3.09,1.99,baja,baja
49,1178,Av. Aviacion,1.2051,4.08,2.01,alta,baja
49,429,Av. Larco,1.3214,3.63,2.63,media,baja
50,765,Av. Caminos del Inca,0.3117,2.04,1.77,media,media
50,925,Via Expresa,0.3261,2.11,1.59,alta,media
50,848,Av. El Derby,0.3387,2.09,1.48,alta,media
50,1122,Av. Caminos del Inca,0.4468,2.96,0.88,alta,media
50,1219,Av. Benavides,0.5695,2.14,1.0,alta,media
50,1012,Av. Brasil,0.6162,3.29,1.16,baja,media
51,595,Av. Salaverry,0.4714,2.84,1.34,alta,alta
51,841,Av. La Encalada,0.6525,3.98,1.31,alta,alta
51,1293,Av. Salaverry,0.7507,4.21,2.29,alta,alta
51,716,Av. Angamos,0.7704,3.85,2.1,baja,alta
51,869,Av. La Marina,0.8107,4.03,2.08,media,alta
51,32,Av. Universitaria,0.8333,4.27,2.27,baja,alta
52,1253,Av. La Marina,0.5946,2.01,1.46,baja,baja
52,485,Av. Tomas Marsano,0.6456,2.3,1.78,alta,baja
52,68,Av. Larco,0.7424,3.51,1.95,baja,baja
52,553,Av. Tomas Marsano,0.8338,2.33,1.81,media,baja
52,1056,Av. Universitaria,0.904,3.49,2.04,baja,baja
52,1226,Av. Petit Thouars,1.0754,2.85,2.29,alta,baja
53,257,Av. Larco,0.1712,1.88,0.92,media,muy_alta
53,653,Av. Petit Thouars,0.1859,1.75,0.68,alta,muy_alta
53,531,Av. Angamos,0.3748,3.12,1.66,alta,muy_alta
53,1082,Av. Santa Cruz,0.3896,2.93,0.86,alta,muy_alta
53,512,Av. La Encalada,0.4291,2.9,1.3,baja,muy_alta
53,1027,Av. Larco,0.4539,3.76,1.85,alta,muy_alta
54,349,Av. Larco,0.1201,1.53,1.57,alta,baja
54,936,Av. Salaverry,0.3593,2.5,1.16,alta,baja
54,688,Av. Angamos,0.4482,2.34,1.57,baja,baja
54,705,Av. Primavera,0.5169,2.69,1.14,media,baja
54,1305,Av. Caminos del Inca,0.5708,2.78,1.07,alta,baja
54,554,Av. Tomas Marsano,0.7339,3.07,1.31,baja,baja
55,1251,Av. Salaverry,0.7142,1.98,1.59,baja,baja
55,380,Av. Santa Cruz,1.1375,3.27,1.8,alta,baja
55,745,Via Expresa,1.165,3.83,2.06,baja,baja
55,175,Av. La Marina,1.3258,4.28,3.05,baja,baja
55,1049,Av. El Derby,1.6276,5.29,2.92,baja,baja
55,705,Av. Larco,1.6606,3.89,2.5,media,baja
56,407,Av. Angamos,0.3713,1.55,1.61,alta,baja
56,529,Av. Santa Cruz,0.5569,3.12,1.22,alta,baja
56,850,Av. Petit Thouars,0.7184,3.57,1.45,media,baja
56,1046,Av. Universitaria,0.7707,2.48,1.48,baja,baja
56,723,Av. Primavera,1.013,3.78,2.2,media,baja
56,401,Av. Benavides,1.1476,4.04,2.13,baja,baja
57,1008,Av. Petit Thouars,0.2004,1.88,0.9,media,muy_alta
57,1462,Av. Salaverry,0.2718,2.15,1.16,media,muy_alta
57,222,Av. 28 de Julio,0.3106,2.21,1.5,alta,muy_alta
57,910,Av. Arequipa,0.5971,3.96,1.73,alta,muy_alta
57,642,Av. Angamos,0.6285,4.71,1.35,alta,muy_alta
57,1030,Av. Arequipa,0.6423,4.76,1.79,baja,muy_alta
58,1413,Av. Santa Cruz,0.2903,1.79,0.73,baja,media
58,1373,Av. Santa Cruz,0.3062,2.05,1.71,media,media
58,303,Av. Angamos,0.4728,2.18,1.25,baja,media
58,795,Av. La Marina,0.5027,2.04,0.99,alta,media
58,1128,Av. Javier Prado,0.5082,3.37,1.38,baja,media
58,1313,Av. La Encalada,0.5215,2.95,1.28,media,media
59,719,Av. Colonial,0.429,1.83,1.81,media,baja
59,448,Av. Angamos,0.4921,2.2,1.36,media,baja
59,469,Av. La Marina,0.526,2.47,1.33,media,baja
59,944,Av. Javier Prado,0.6537,2.6,1.19,media,baja
59,1198,Av. Arequipa,0.7136,2.3,2.31,alta,baja
59,538,Av. Arequipa,0.7611,2.95,2.41,baja,baja
60,387,Av. Colonial,0.2819,1.9,0.66,media,baja
60,358,Av. Arequipa,0.7007,2.4,2.08,alta,baja
60,981,Av. 28 de Julio,0.7273,3.29,1.75,media,baja
60,1116,Av. La Marina,0.9234,3.24,1.5,baja,baja
60,678,Av. Brasil,1.2713,4.75,2.2,alta,baja
60,999,Av. Petit Thouars,1.3087,3.74,2.08,alta,baja
61,451,Av. Larco,0.4513,2.9,1.29,alta,baja
61,328,Av. Brasil,0.6718,3.12,2.11,media,baja
61,1301,Av. Brasil,0.9423,2.72,1.75,baja,baja
61,853,Av. Primavera,1.1559,3.73,2.69,media,baja
61,1165,Av. 28 de Julio,1.1857,3.71,1.87,alta,baja
61,623,Av. Colonial,1.2602,4.73,1.97,baja,baja
62,875,Av. La Marina,0.272,1.65,0.84,alta,alta
62,368,Av. El Derby,0.3506,3.03,0.96,alta,alta
62,94,Av. Larco,0.4014,3.12,1.68,alta,alta
62,1100,Via Expresa,0.4208,2.61,1.69,alta,alta
62,1268,Av. Universitaria,0.4534,2.27,2.04,baja,alta
62,509,Av. Caminos del Inca,0.4854,2.91,1.31,media,alta
63,1151,Av. Brasil,0.1799,1.56,0.97,baja,muy_alta
63,637,Av. Brasil,0.5871,4.11,2.04,alta,muy_alta
63,1329,Av. Santa Cruz,0.592,4.52,1.05,alta,muy_alta
63,194,Via Expresa,0.7012,4.11,1.17,baja,muy_alta
63,475,Av. Aviacion,0.7749,6.1,1.25,media,muy_alta
63,1229,Av. Larco,0.8167,5.09,1.85,baja,muy_alta
64,108,Av. Javier Prado,0.2907,1.96,0.81,media,baja
64,373,Av. Santa Cruz,1.0877,3.71,1.62,media,baja
64,1470,Av. El Derby,1.3497,3.56,2.74,media,baja
64,33,Av. Colonial,1.4284,4.04,2.67,alta,baja
64,411,Av. Petit Thouars,1.9497,4.75,3.84,media,baja
64,1398,Av. Angamos,2.1946,6.07,3.21,alta,baja
65,96,Av. Benavides,0.1752,1.84,1.2,alta,media
65,215,Av. Petit Thouars,0.1859,1.8,1.52,alta,media
65,140,Av. Javier Prado,0.3193,2.26,1.59,media,media
65,172,Av. 28 de Julio,0.3875,1.76,1.75,media,media
65,1428,Av. La Marina,0.5363,2.99,2.1,baja,media
65,1247,Av. Petit Thouars,0.5389,2.66,1.01,media,media
66,484,Av. Primavera,0.3065,2.59,1.29,alta,baja
66,341,Av. Caminos del Inca,0.8575,2.92,2.32,media,baja
66,603,Av. 28 de Julio,0.8861,3.28,1.38,baja,baja
66,969,Av. Benavides,1.0288,3.05,1.81,alta,baja
66,850,Av. 28 de Julio,1.0377,2.95,1.8,baja,baja
66,510,Av. Caminos del Inca,1.1629,3.85,1.9,media,baja
67,1209,Av. Larco,0.0928,0.89,1.07,baja,media
67,857,Av. Caminos del Inca,0.1817,1.2,1.24,media,media
67,570,Av. La Encalada,0.2511,2.59,1.04,baja,media
67,706,Av. Santa Cruz,0.2752,2.11,1.48,media,media
67,192,Av. Larco,0.3097,1.59,1.35,media,media
67,125,Av. Santa Cruz,0.3169,2.8,0.93,alta,media
68,1056,Av. El Derby,0.5159,1.56,2.1,alta,baja
68,553,Av. El Derby,0.6131,3.19,1.14,alta,baja
68,860,Av. El Derby,0.6956,2.68,2.09,media,baja
68,52,Av. Brasil,0.7424,2.26,2.1,alta,baja
68,1453,Av. Javier Prado,0.7504,2.47,1.78,baja,baja
68,314,Av. Larco,0.7812,3.02,2.32,baja,baja
69,1276,Av. Salaverry,0.4938,2.72,1.07,baja,media
69,1384,Av. Tomas Marsano,0.5156,2.13,1.85,alta,media
69,114,Via Expresa,0.5203,2.83,2.12,alta,media
69,516,Av. Colonial,0.554,2.95,1.74,baja,media
69,1395,Av. Petit Thouars,0.6445,3.13,1.87,media,media
69,372,Av. Universitaria,0.67,3.72,1.64,media,media
70,835,Av. Universitaria,0.244,2.43,0.96,alta,baja
70,725,Av. Colonial,0.3386,1.36,0.96,alta,baja
70,622,Av. Angamos,0.4098,2.68,1.16,alta,baja
70,277,Av. Tomas Marsano,0.4511,2.96,1.59,media,baja
70,582,Av. La Encalada,0.4931,1.65,1.97,alta,baja
70,231,Av. Larco,0.5056,2.62,1.25,baja,baja
71,475,Via Expresa,0.2364,2.99,0.98,baja,muy_alta
71,410,Av. Salaverry,0.3439,2.32,1.22,media,muy_alta
71,399,Av. Primavera,0.3703,2.47,1.46,media,muy_alta
71,1189,Av. Caminos del Inca,0.3815,2.85,1.33,media,muy_alta
71,361,Av. Salaverry,0.7085,4.49,2.08,media,muy_alta
71,1047,Av. Aviacion,0.7319,5.02,1.84,baja,muy_alta
72,159,Av. La Encalada,0.0805,0.74,0.67,alta,media
72,1280,Av. Petit Thouars,0.175,1.52,1.68,media,media
